iter	MAE
0	11.22446936
1	10.8885192
2	10.56204964
3	10.24617768
4	9.939725603
5	9.641876187
6	9.353070825
7	9.072770102
8	8.80214847
9	8.538719289
10	8.283858693
11	8.03588577
12	7.795521257
13	7.562015612
14	7.335593558
15	7.115961476
16	6.903473629
17	6.696641733
18	6.496010853
19	6.301591488
20	6.112686837
21	5.929439112
22	5.752252617
23	5.580242736
24	5.413582585
25	5.251226436
26	5.094018048
27	4.941816725
28	4.793812058
29	4.650323661
30	4.510905626
31	4.37659524
32	4.246282987
33	4.11985454
34	3.996620403
35	3.877661674
36	3.761603587
37	3.649347251
38	3.540613699
39	3.434611988
40	3.331900253
41	3.232611394
42	3.13611992
43	3.042827496
44	2.951679671
45	2.863530451
46	2.777990856
47	2.695021732
48	2.614765239
49	2.536878659
50	2.46157704
51	2.3879379
52	2.316788534
53	2.24809737
54	2.181240777
55	2.11639142
56	2.053335385
57	1.992063091
58	1.932728083
59	1.875169288
60	1.819422259
61	1.765202637
62	1.712507095
63	1.661302543
64	1.611793867
65	1.564045313
66	1.517558097
67	1.472464448
68	1.429085615
69	1.38660817
70	1.345692632
71	1.305787722
72	1.267225624
73	1.229523982
74	1.192876708
75	1.157665627
76	1.123293225
77	1.089931876
78	1.05776054
79	1.026436897
80	0.9960314835
81	0.9665432089
82	0.9381500007
83	0.9103047076
84	0.8834754652
85	0.8572339882
86	0.8320151886
87	0.8075949029
88	0.7839312371
89	0.7608866443
90	0.7386261851
91	0.716963424
92	0.6957902576
93	0.675340583
94	0.6555237126
95	0.6361794292
96	0.617479431
97	0.5995232434
98	0.581919921
99	0.5650837387
100	0.5485458158
101	0.5326130903
102	0.5171811225
103	0.5022333803
104	0.4876010203
105	0.4733915555
106	0.4598575859
107	0.4466003294
108	0.4338285335
109	0.4214998241
110	0.4094842236
111	0.3978173762
112	0.3866119506
113	0.3757563263
114	0.3653310967
115	0.3552023814
116	0.3454752222
117	0.3359439432
118	0.3269068461
119	0.3180425654
120	0.3094870081
121	0.3012942148
122	0.2932908101
123	0.2855205886
124	0.2780543461
125	0.270728262
126	0.2638415357
127	0.2571197502
128	0.2507590273
129	0.2445370883
130	0.2384886655
131	0.2327845458
132	0.2272046939
133	0.2217896228
134	0.2164665954
135	0.2113844525
136	0.2066685364
137	0.2019836089
138	0.1974677622
139	0.1931105088
140	0.1891458829
141	0.1850441805
142	0.1813375631
143	0.1777459767
144	0.1743106118
145	0.170807248
146	0.1675747992
147	0.1642964241
148	0.1611685933
149	0.1581066205
150	0.1555131292
151	0.1529198353
152	0.1503263715
153	0.1479190997
154	0.1454944955
155	0.1431242194
156	0.1407721163
157	0.1385800777
158	0.1364685627
159	0.1344286468
160	0.1326922002
161	0.1306324824
162	0.1289525142
163	0.1271133832
164	0.1257183752
165	0.1241449334
166	0.1227066744
167	0.1214569927
168	0.119963356
169	0.1186969627
170	0.1175440168
171	0.1162271393
172	0.1151037363
173	0.1139657764
174	0.1130039328
175	0.1118695405
176	0.1110108987
177	0.1101510552
178	0.1092431227
179	0.108302586
180	0.1073620321
181	0.1064814151
182	0.1056345274
183	0.1048645162
184	0.1041610046
185	0.1034120991
