iter	MAE
0	11.21489301
1	10.879183
2	10.55279062
3	10.23687397
4	9.930383551
5	9.63269347
6	9.343900595
7	9.063675197
8	8.793213494
9	8.529801058
10	8.275037808
11	8.027000582
12	7.786570809
13	7.552912031
14	7.326516778
15	7.106973399
16	6.894483225
17	6.687669139
18	6.487050248
19	6.29270649
20	6.103766953
21	5.920771849
22	5.743801098
23	5.571856335
24	5.405296495
25	5.242985966
26	5.085850151
27	4.933692212
28	4.785710389
29	4.642311469
30	4.503011026
31	4.368790181
32	4.238529728
33	4.112167832
34	3.988921104
35	3.870056281
36	3.754136255
37	3.641787591
38	3.532975124
39	3.4269834
40	3.324265935
41	3.225029387
42	3.128490859
43	3.035182075
44	2.944042189
45	2.85602984
46	2.770585175
47	2.687666964
48	2.607397075
49	2.529598147
50	2.454349114
51	2.38076937
52	2.309649283
53	2.240983853
54	2.174217895
55	2.10932861
56	2.046337296
57	1.985128215
58	1.925801878
59	1.868329007
60	1.812681251
61	1.758493841
62	1.705872232
63	1.654676129
64	1.605146486
65	1.557461037
66	1.511023425
67	1.46591369
68	1.42252769
69	1.380000143
70	1.339180767
71	1.299331743
72	1.260753467
73	1.223101585
74	1.186486803
75	1.151337393
76	1.116950282
77	1.083614021
78	1.051530912
79	1.020220427
80	0.9898263571
81	0.9603035993
82	0.9319042335
83	0.9040499923
84	0.8772387506
85	0.8509523868
86	0.8257549136
87	0.8013904211
88	0.7777600891
89	0.7547810693
90	0.7325463896
91	0.7108988015
92	0.6897211471
93	0.6692809261
94	0.649525805
95	0.6301959015
96	0.6115018431
97	0.5936052676
98	0.576054461
99	0.5593316717
100	0.5428141581
101	0.5269216757
102	0.5115126665
103	0.4966141208
104	0.4820085477
105	0.4678188849
106	0.4543012667
107	0.4410431211
108	0.4282550659
109	0.4159469417
110	0.4039171602
111	0.3922973916
112	0.3810674099
113	0.3702611511
114	0.3598716871
115	0.3497939716
116	0.3401052542
117	0.3306251635
118	0.3217063571
119	0.3129094164
120	0.3044782838
121	0.2964311328
122	0.2885381925
123	0.2809313151
124	0.273560979
125	0.2663150785
126	0.259554526
127	0.2529382367
128	0.2467251037
129	0.2405514939
130	0.2345627046
131	0.2288865822
132	0.2233562423
133	0.2179834321
134	0.212703339
135	0.2076653952
136	0.202987333
137	0.1984113073
138	0.1939578716
139	0.1896684701
140	0.1857577045
141	0.1817077922
142	0.178075153
143	0.1745451566
144	0.1711700151
145	0.1677233964
146	0.1645168143
147	0.1612992718
148	0.1582410723
149	0.1552146806
150	0.1526905942
151	0.1501606112
152	0.1476537718
153	0.1453181578
154	0.1429459358
155	0.1406648268
156	0.1383904157
157	0.1362822586
158	0.1342360408
159	0.1322610599
160	0.130623911
161	0.1286371654
162	0.1269941772
163	0.1252259031
164	0.1239016019
165	0.1224070566
166	0.1210397006
167	0.1198347055
168	0.1184271529
169	0.1172434412
170	0.1161711081
171	0.1148926924
172	0.1138123853
173	0.1127277229
174	0.1118358897
175	0.1107779971
176	0.1099745363
177	0.1091668112
178	0.1082765876
179	0.1073864582
180	0.1064758762
181	0.1056339628
182	0.1048030754
183	0.1040711178
184	0.1033753325
185	0.102648402
186	0.1020876449
187	0.1016705263
188	0.1011576029
189	0.1006139097
190	0.1000458441
191	0.09962453802
192	0.0991807455
193	0.09868404363
194	0.09817061662
195	0.09771893051
196	0.09729729916
197	0.09693881977
198	0.0965288519
199	0.09614482475
200	0.09577748644
201	0.09539975291
202	0.09505244186
203	0.09470009446
204	0.09439755237
205	0.09411893223
206	0.09380165613
207	0.0935529629
208	0.09330025062
209	0.09304456956
210	0.09279703839
211	0.09251764507
212	0.09229218118
213	0.09205570988
214	0.09180976486
215	0.09159825152
216	0.09142742539
217	0.09125242944
218	0.09097492343
219	0.09082453739
220	0.0906810442
221	0.09042656541
222	0.09024247684
223	0.09002578572
224	0.08984555371
225	0.08969699191
226	0.08952935448
227	0.08935956019
228	0.08919532645
229	0.08903944727
230	0.08886751733
231	0.08873439675
232	0.08860404222
233	0.08849954817
234	0.08831328152
235	0.08819871171
236	0.08805888299
237	0.08793148887
238	0.08779546752
239	0.0876967772
240	0.0875825243
241	0.08748498029
242	0.08733579057
243	0.08724917015
244	0.08715995287
245	0.08707548537
246	0.08694798565
247	0.08682387139
248	0.08670662645
249	0.08660735772
250	0.08654043623
251	0.08644704234
252	0.08636053738
253	0.08627254708
254	0.08619303395
255	0.08609856449
256	0.08600743335
257	0.08589449606
258	0.08577176267
259	0.0856768631
260	0.0855844697
261	0.08551080892
262	0.0854091659
263	0.08534719612
264	0.08524584506
265	0.08514044499
266	0.08506056702
267	0.08499234943
268	0.08493485628
269	0.08486976127
270	0.08478695245
271	0.08471811641
272	0.08464283153
273	0.08457898108
274	0.08451618278
275	0.08443075693
