iter	Passed	Remaining
0	7	35406
1	14	36343
2	21	35756
3	28	35419
4	35	35742
5	42	35612
6	50	35665
7	57	35637
8	64	35542
9	71	35591
10	78	35698
11	86	35845
12	91	34972
13	98	35012
14	105	35030
15	112	35117
16	120	35436
17	128	35443
18	137	35980
19	148	36961
20	161	38327
21	170	38501
22	177	38404
23	185	38457
24	192	38288
25	199	38226
26	206	38083
27	213	37997
28	221	37927
29	228	37807
30	235	37701
31	242	37620
32	249	37512
33	256	37450
34	263	37391
35	270	37332
36	277	37263
37	284	37153
38	291	37089
39	299	37085
40	306	37046
41	313	37002
42	320	36920
43	327	36895
44	334	36855
45	341	36797
46	349	36785
47	356	36738
48	363	36733
49	367	36372
50	374	36325
51	381	36296
52	388	36256
53	395	36258
54	403	36304
55	410	36261
56	417	36244
57	424	36198
58	431	36165
59	439	36160
60	446	36156
61	453	36141
62	460	36106
63	468	36098
64	475	36064
65	482	36041
66	489	36020
67	496	35998
68	503	35966
69	510	35932
70	514	35698
71	521	35671
72	528	35674
73	535	35654
74	543	35657
75	549	35625
76	556	35608
77	564	35600
78	570	35567
79	578	35560
80	585	35539
81	592	35530
82	599	35503
83	606	35492
84	613	35486
85	618	35345
86	626	35399
87	633	35387
88	641	35373
89	647	35350
90	654	35328
91	661	35304
92	669	35305
93	676	35299
94	683	35296
95	690	35282
96	697	35275
97	704	35254
98	711	35235
99	718	35227
100	725	35207
101	732	35193
102	740	35195
103	747	35190
104	754	35180
105	761	35177
106	769	35172
107	776	35165
108	783	35152
109	790	35141
110	797	35147
111	805	35141
112	812	35134
113	819	35131
114	826	35125
115	834	35117
116	841	35103
117	848	35094
118	855	35087
119	862	35068
120	869	35059
121	876	35055
122	883	35036
123	890	35028
124	898	35026
125	905	35022
126	912	35011
127	919	35005
128	926	34995
129	933	34982
130	941	34982
131	946	34904
132	953	34887
133	960	34890
134	967	34878
135	975	34874
136	982	34867
137	989	34860
138	996	34852
139	1003	34847
140	1010	34835
141	1014	34720
